Adauga button pressedAdauga button pressed2022-11-01 17:42:12.335Adauga button pressed2022-11-01 17:42:18.447Adauga button pressed2022-11-01 17:42:24.1522022-11-01 17:43:25.608 : Adauga button pressed
2022-11-01 17:43:29.503 : Adauga button pressed
2022-11-01 17:43:32.887 : Adauga button pressed
2022-11-01 17:43:36.937 : Adauga button pressed
2022-11-01 18:11:27.703 : Stoc carti button pressed, no error
2022-11-01 18:11:28.353 : Back button pressed, no error
2022-11-01 18:11:28.727 : Adauga button pressed, no error
2022-11-01 20:44:19.302 : Adauga button pressed, no error
2022-11-01 20:44:23.885 : Adauga button pressed, no error
2022-11-01 20:44:27.245 : Adauga button pressed, no error
2022-11-01 20:44:44.326 : Adauga button pressed, no error
2022-11-01 20:44:59.19 : Exit button pressed, no error
2022-11-01 20:55:46.667 : Stoc carti button pressed, no error
2022-11-01 20:55:47.674 : Back button pressed, no error
2022-11-01 20:55:49.162 : Adauga button pressed, no error
2022-11-01 20:55:52.825 : Stoc carti button pressed, no error
2022-11-01 20:55:53.313 : Back button pressed, no error
2022-11-01 20:55:53.849 : Exit button pressed, no error
2022-11-01 21:08:00.493 : Adauga button pressed, no error
2022-11-01 21:08:12.237 : Stoc carti button pressed, no error
2022-11-01 21:08:13.924 : Back button pressed, no error
2022-11-01 21:08:14.533 : Adauga button pressed, no error
2022-11-01 21:08:24.82 : Adauga button pressed, no error
2022-11-01 21:08:33.556 : Adauga button pressed, no error
2022-11-01 21:08:40.988 : Exit button pressed, no error
2022-11-01 21:09:02.99 : Stoc carti button pressed, no error
2022-11-01 21:09:04.085 : Back button pressed, no error
2022-11-01 21:09:04.941 : Exit button pressed, no error
2022-11-01 21:10:00.599 : Stoc carti button pressed, no error
2022-11-01 21:10:01.583 : Back button pressed, no error
2022-11-01 21:10:01.966 : Exit button pressed, no error
2022-11-01 21:10:38.007 : Stoc carti button pressed, no error
2022-11-01 21:10:39.095 : Back button pressed, no error
2022-11-01 21:10:39.695 : Adauga button pressed, no error
2022-11-01 21:10:49.479 : Adauga button pressed, no error
2022-11-01 21:11:02.695 : Stoc carti button pressed, no error
2022-11-01 21:11:03.799 : Back button pressed, no error
2022-11-01 21:11:04.175 : Exit button pressed, no error
2022-11-01 21:11:10.114 : Stoc carti button pressed, no error
2022-11-01 21:11:13.904 : Back button pressed, no error
2022-11-01 21:11:14.551 : Exit button pressed, no error
2022-11-01 21:31:14.411 : Adauga button pressed, no error
2022-11-01 21:31:20.819 : Stoc carti button pressed, no error
2022-11-01 21:31:25.82 : Back button pressed, no error
2022-11-01 21:31:26.323 : Exit button pressed, no error
2022-11-01 21:32:11.516 : Adauga button pressed, no error
2022-11-01 21:32:17.188 : Stoc carti button pressed, no error
2022-11-01 21:32:20.819 : Back button pressed, no error
2022-11-01 21:32:21.363 : Exit button pressed, no error
2022-11-01 21:34:18.534 : Back button pressed, no error
2022-11-01 21:34:19.702 : Back button pressed, no error
2022-11-01 21:34:23.47 : Exit button pressed, no error
2022-11-01 21:34:37.591 : Back button pressed, no error
2022-11-01 21:34:38.15 : Stoc carti button pressed, no error
2022-11-01 21:34:38.79 : Back button pressed, no error
2022-11-01 21:34:39.758 : Exit button pressed, no error
2022-11-01 21:35:21.079 : Exit button pressed, no error
2022-11-01 21:35:50.327 : Stoc carti button pressed, no error
2022-11-01 21:36:00.526 : Back button pressed, no error
2022-11-01 21:36:01.15 : Exit button pressed, no error
2022-11-01 21:37:06.016 : Back button pressed, no error
2022-11-01 21:37:07.016 : Exit button pressed, no error
2022-11-01 21:45:12.429 : Alege button pressed, no error
2022-11-01 21:45:17.822 : Alege button pressed, no error
2022-11-01 21:45:22.654 : Alege button pressed, no error
2022-11-01 21:45:25.837 : Back button pressed, no error
2022-11-01 21:45:26.685 : Exit button pressed, no error
2022-11-01 21:45:50.958 : Alege button pressed, no error
2022-11-01 21:45:53.965 : Alege button pressed, no error
2022-11-01 21:45:57.037 : Alege button pressed, no error
2022-11-01 21:45:59.797 : Alege button pressed, no error
2022-11-01 21:46:02.229 : Alege button pressed, no error
2022-11-01 21:46:05.263 : Back button pressed, no error
2022-11-01 21:46:05.861 : Exit button pressed, no error
